Rank,name,From,To,Draft,Tm,Lg,G,GS,Yrs,PB,AP1,AV,pfr_player_id,career_try,career_ranypa,career_wowy,bcs_rating
NA,Reggie D. 2 Brown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BrowRe00,271.1403161,0.406227908,0.332999029,NA
NA,Ron 2. Johnson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JohnRo01,898.1805302,-0.446671873,-0.647663665,NA
NA,Zach 2. Miller,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MillZa02,471.5874078,-0.477293147,-0.137939652,NA
NA,J.D. 2 Smith,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SmitJ.01,221.5500137,-0.578493283,-0.569154454,NA
NA,Steve 2. Smith,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SmitSt02,2455.442025,0.696923941,0.570269559,NA
NA,D.J. 2. Williams,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WillD.00,64.04118687,1.858561494,0.081912158,NA
NA,Kyle 2. Williams,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WillKy01,557.2634619,0.691933537,0.370029622,NA
NA,Mike 2. Williams,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WillMi21,34.43509788,1.248642783,1.142829405,NA
